split,label,category,source_type,source_path,output_path,sha256,average_hash
val,edible,orange,structured,/Users/timwalther/food_freshness/data/val/edible/orange_edible_d86bec4eaae7.jpg,data/val/edible/orange_edible_d86bec4eaae7.jpg,d86bec4eaae722afa01bed97330661840805950f43b7d9c822f80bb46f626889,18430844042565894936
val,edible,orange,structured,/Users/timwalther/food_freshness/data/val/edible/orange_edible_f044d0d7d042.jpg,data/val/edible/orange_edible_f044d0d7d042.jpg,f044d0d7d042f89f7cb82a0adf4d7b757de1cb7c0c6da4c8ec27f758fd45dea0,18438230011887731695
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_e44848e22ba3.jpg,data/train/edible/orange_edible_e44848e22ba3.jpg,e44848e22ba30f4abc4f718aee5452a689b742f258b3852a391dc4827c3ab5f4,18446741862540115968
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_b1073168cfdb.jpg,data/train/edible/orange_edible_b1073168cfdb.jpg,b1073168cfdbdbfcbbba5666905bb108197c8ead6013b26f86e7415ddfd172d0,17291484347944402944
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_24d403f5d883.jpg,data/train/edible/orange_edible_24d403f5d883.jpg,24d403f5d88387eb42b0b270a1443078ed5a61ec7e734cfdaafa92e76a34533d,18446677844303282175
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_b1f0f525531a.jpg,data/train/edible/orange_edible_b1f0f525531a.jpg,b1f0f525531af0d48e6986fa3a7025ee6cfae5d773c025a68a2bd32994415c99,18446677844303282175
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_e1cd39775b1c.jpg,data/train/edible/orange_edible_e1cd39775b1c.jpg,e1cd39775b1c7b631c6446eed1c546091d743edb66b7897a836f2de38f6a0e4f,18429716493353730559
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_701ab982ae10.jpg,data/train/edible/orange_edible_701ab982ae10.jpg,701ab982ae10671c84a353e4e3013171b1fce8b67ab54c3a2a45faa385464157,18429716493353731047
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_cf0b6195f350.jpg,data/train/edible/orange_edible_cf0b6195f350.jpg,cf0b6195f35014d54b8a2808dc48456a757e5e2a734aaae4489338667994f66c,18438723692608472063
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_e82941c5ef7c.jpg,data/train/edible/orange_edible_e82941c5ef7c.jpg,e82941c5ef7c7adbd3ce9a86403ba73d5c1f6398293270a770d79f8ab3e6029b,17288470351106316510
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_df7507cf0911.jpg,data/train/edible/orange_edible_df7507cf0911.jpg,df7507cf0911da9f1ae8937b40df40f53e50592b2fbc900edf99225438049790,18411139172311098343
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_bd6005ddf949.jpg,data/train/edible/orange_edible_bd6005ddf949.jpg,bd6005ddf949cca804366e441c4535f446fa678455c176ab2e9d40787582bb2e,18296705214361056026
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_222c3b724bd6.jpg,data/train/edible/orange_edible_222c3b724bd6.jpg,222c3b724bd6ae33e912b115fbf80647e2121437456401620ef287837bb598ad,4359202963101794876
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_2e84cf653fb2.jpg,data/train/edible/orange_edible_2e84cf653fb2.jpg,2e84cf653fb2645d61c1b52478ea15700f7de07e8724dc8a9b6c0164cc2216e0,18445029801433563648
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_457aa1718c26.jpg,data/train/edible/orange_edible_457aa1718c26.jpg,457aa1718c26196715b033ee95f365f9dfb24a52a176c759c5a3b6759c5cfa12,18446744069154587200
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_1f6fb30111ae.jpg,data/train/edible/orange_edible_1f6fb30111ae.jpg,1f6fb30111ae3b349d3e90bf5dfbc28118be856e86aac4ea9bd093d2a21d3130,18412834618722746368
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_d605eeaffa45.jpg,data/train/edible/orange_edible_d605eeaffa45.jpg,d605eeaffa456b9d464b1b0c0e25b590013a26af44c2a1662d2a9a4a76391bfc,18446743507244679168
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_a75efab6eeee.jpg,data/train/edible/orange_edible_a75efab6eeee.jpg,a75efab6eeeeae3d56e2af48e6f4954892f31d56c5ea4723bcc90a76d7a816be,18446744018952937825
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_0410987de82c.jpg,data/train/edible/orange_edible_0410987de82c.jpg,0410987de82cb110907b356efa3db48a7b9d679d45dc9b9abb5efa3596eaf3bc,18446735239096041472
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_010d34074d01.jpg,data/train/edible/orange_edible_010d34074d01.jpg,010d34074d0185123fe13ff9f060a8dbd400e4350d74286d4987e18f93159e1c,7949736398949376
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_5a8b3001a49d.jpg,data/train/edible/orange_edible_5a8b3001a49d.jpg,5a8b3001a49d3880022d63cd69adbdfd29093c832306db67fb288e9fe43fdaa9,18374686449351049456
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_3bf0cc086161.jpg,data/train/edible/orange_edible_3bf0cc086161.jpg,3bf0cc0861614e268a3a87a903f510d8e446bf865dd4c48847aa8afe416bfe91,18446728546885894144
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_42ab2b9e32d5.jpg,data/train/edible/orange_edible_42ab2b9e32d5.jpg,42ab2b9e32d5ed97a4e43770ab6ba72086e5f060b39024b364ae475a33e2e4e0,17362771427681312766
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_95ca2b57fed5.jpg,data/train/edible/orange_edible_95ca2b57fed5.jpg,95ca2b57fed53993b132584095e8b96993ba312610c7dbbb660ae1938febd7d0,18444484305689375743
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_87b592bbdee8.jpg,data/train/edible/orange_edible_87b592bbdee8.jpg,87b592bbdee86c838fa8daefd1fc44c7a79f85042c134217b7c390c33cbfb3db,18446734695522107392
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_1ebcfbcecb50.jpg,data/train/edible/orange_edible_1ebcfbcecb50.jpg,1ebcfbcecb505e5e47b7e560d4088ea90e327b7545329d48370f395d72915017,18446716793087860736
train,edible,orange,structured,/Users/timwalther/food_freshness/data/train/edible/orange_edible_8d37475b5e6c.jpg,data/train/edible/orange_edible_8d37475b5e6c.jpg,8d37475b5e6c0be137a40452e0483f757924d3242f3a625de16436be6496d2bd,17942336491103510776
val,edible,paprika,structured,/Users/timwalther/food_freshness/data/val/edible/paprika_edible_4d625402a0b7.jpg,data/val/edible/paprika_edible_4d625402a0b7.jpg,4d625402a0b71f4ef4fc2bd83a152810a9e318ee81c2f7704960c21fd79f8999,2170367797391978624
val,edible,paprika,structured,/Users/timwalther/food_freshness/data/val/edible/paprika_edible_63e92463d8b7.jpg,data/val/edible/paprika_edible_63e92463d8b7.jpg,63e92463d8b7074371c46092c968055bca54a915a4cf82ea2699ae7a50b34ca4,9503686895232647623
val,edible,paprika,structured,/Users/timwalther/food_freshness/data/val/edible/paprika_edible_0386ea8a7b7a.jpg,data/val/edible/paprika_edible_0386ea8a7b7a.jpg,0386ea8a7b7aaaa38f555c24588e278470aaad7eaba13ebb7c8f37ee03e3b7ae,16682180749713064447
val,edible,paprika,structured,/Users/timwalther/food_freshness/data/val/edible/paprika_edible_fab8e76ca5b7.jpeg,data/val/edible/paprika_edible_fab8e76ca5b7.jpeg,fab8e76ca5b78f48d3e1ddaf59d38e6b0fdcc4b1e0bf72211789a488fa58b6e0,18429011708653068531
val,edible,paprika,structured,/Users/timwalther/food_freshness/data/val/edible/paprika_edible_39f1bce3a52c.jpg,data/val/edible/paprika_edible_39f1bce3a52c.jpg,39f1bce3a52c027d7045d20a0ff8a810635d7ea96ae2a13411eabb556342188c,620545528715019990
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_1aa686fd493c.jpg,data/train/edible/paprika_edible_1aa686fd493c.jpg,1aa686fd493c296eb24c7f99cd3ae3a2ab186140e5ded736b6fada501632aa97,18446728407824760961
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_e9ab2af76fe7.jpg,data/train/edible/paprika_edible_e9ab2af76fe7.jpg,e9ab2af76fe76ec71988c0705f7ae37c5acd4da37f5e52a3bc290a4563ed54c3,17204454893222416068
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_d4fe865c34a0.jpg,data/train/edible/paprika_edible_d4fe865c34a0.jpg,d4fe865c34a0460361bd3e7a51d4f70f16612cfbde63972eabde752374d670bd,4520381602698495751
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_fd39a73a3f3a.jpeg,data/train/edible/paprika_edible_fd39a73a3f3a.jpeg,fd39a73a3f3a7024e58cf3c90dd541500d5d905131a1909df4408d1cb2251f3e,9151297954488778360
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_d909a79968fd.jpg,data/train/edible/paprika_edible_d909a79968fd.jpg,d909a79968fde0cb091e813e5c3968a79c2dda5cf1a9547a651e68ca3530da04,506487725055229180
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_b3938cffac1c.jpeg,data/train/edible/paprika_edible_b3938cffac1c.jpeg,b3938cffac1cacd26fa74e90810124c157819d13edbaadf9ed1dee3dc698b310,18415360165710038015
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_564cde3439d6.jpg,data/train/edible/paprika_edible_564cde3439d6.jpg,564cde3439d6767845edf233f6100c63c9ce7e07ee91443076ca2298cebfff55,137328109903707452
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_fa28af251b4d.jpg,data/train/edible/paprika_edible_fa28af251b4d.jpg,fa28af251b4dc60fe92a32fd64ce9b8b73d4da2fe2c7fed25fba38ba19c2c083,217096299118724895
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_d604cc24b188.jpeg,data/train/edible/paprika_edible_d604cc24b188.jpeg,d604cc24b1888167c8df97fbb228a4327de8eb72f28483298351cbf1154b693a,18230540237973749758
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_e591c0de26d7.jpg,data/train/edible/paprika_edible_e591c0de26d7.jpg,e591c0de26d7c4c04f6db18b7a21205b6407ecb0d6a673086908cfb69b98da37,18438725339837990911
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_c64dea8d7213.jpg,data/train/edible/paprika_edible_c64dea8d7213.jpg,c64dea8d7213d3f327339356f145ce629550bec3c0a24944ae9c3ffefe7b38c7,1137095026980370556
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_3db126eb6e64.jpeg,data/train/edible/paprika_edible_3db126eb6e64.jpeg,3db126eb6e641db282ad11d9e54e24f55ec5cacad9227ce3d3d3a66e669ba812,4545254555658708736
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_d8123bdabc07.jpeg,data/train/edible/paprika_edible_d8123bdabc07.jpeg,d8123bdabc07ea91bc1a5530b35922b0020c8e0d646ce629b684eacc41e36c94,14339743245829914622
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_76a834aa8ca2.jpg,data/train/edible/paprika_edible_76a834aa8ca2.jpg,76a834aa8ca2c1e0bcff250a92124c35e1c9e77a672a093b0e9d8c611a2d00e4,14932943475165430790
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_85e90dcaa1f6.jpeg,data/train/edible/paprika_edible_85e90dcaa1f6.jpeg,85e90dcaa1f650b8dab92c71200c0857aca0d2bfe0f6eabff863f4aa50735475,18437630778050446279
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_843abae795cd.jpg,data/train/edible/paprika_edible_843abae795cd.jpg,843abae795cdff3aefebdb2cac821f9b84b7ab239e4c9894560df57750acf7b9,14983018941878485192
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_67d6825c7eeb.jpeg,data/train/edible/paprika_edible_67d6825c7eeb.jpeg,67d6825c7eeb8f6cef0cf7d6d4dd93e9d347b8af6dfb4cd3e964b3412f81325c,18414940715035394047
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_7a52875d1b2a.jpg,data/train/edible/paprika_edible_7a52875d1b2a.jpg,7a52875d1b2af67c019becfb3d099d4210f8db5a64bba3e773b6983151713832,6987612513236885271
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_39fafba5edfd.jpeg,data/train/edible/paprika_edible_39fafba5edfd.jpeg,39fafba5edfd4382845d8aaebb14bb819432e1a186098d05d0fb4a8ed5931dd9,18446675360700680191
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_8c4e4e64791d.jpeg,data/train/edible/paprika_edible_8c4e4e64791d.jpeg,8c4e4e64791d45fed45adecc50366741526d5c54ed3d1ea7666c34c7c34f9529,18302628755719439359
train,edible,paprika,structured,/Users/timwalther/food_freshness/data/train/edible/paprika_edible_29dd3fdd705f.jpeg,data/train/edible/paprika_edible_29dd3fdd705f.jpeg,29dd3fdd705f7544d2e1d0ce5ab29dbbe12eee6cdfec20e258a1b3cab94cf419,18443052766295029984
val,edible,zitrone,structured,/Users/timwalther/food_freshness/data/val/edible/zitrone_edible_b5637e3a8b28.jpeg,data/val/edible/zitrone_edible_b5637e3a8b28.jpeg,b5637e3a8b2822d16a184b827a12d2990097a34140bdd4177f6f9452dbb1d3af,14882005054694154492
val,edible,zitrone,structured,/Users/timwalther/food_freshness/data/val/edible/zitrone_edible_c920ef83bb22.jpeg,data/val/edible/zitrone_edible_c920ef83bb22.jpeg,c920ef83bb2223d65b1b2561fc05f486dde8c5ee4675182711ac8daec7c9bf67,18367582040535922940
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_96ad488b8882.jpeg,data/train/edible/zitrone_edible_96ad488b8882.jpeg,96ad488b8882a0d9bf3c7c6d1a1f463560356b45b69f59887fac07483c73118f,18438828555818229952
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_0c9627c010da.jpeg,data/train/edible/zitrone_edible_0c9627c010da.jpeg,0c9627c010da3c4821b1459642f2346d02e37a40417a2477ea2830305a3fc07b,18226332437728722672
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_95432c53d067.jpeg,data/train/edible/zitrone_edible_95432c53d067.jpeg,95432c53d06710642c887f0ea6db5eb2d80ce28d4ab331be2a7b447acda1ef78,9232503413916290784
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_d46eaed5ce04.jpeg,data/train/edible/zitrone_edible_d46eaed5ce04.jpeg,d46eaed5ce045cef9cd29742832fad2cfb5e8387235ef441a08e00ae2fdb26a5,18446479299447881728
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_9507a6b02399.jpeg,data/train/edible/zitrone_edible_9507a6b02399.jpeg,9507a6b02399b8a596f0c9af416d3cc78e660e7c94eabd2c7f23ffbb5886e964,17933547008507830512
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_f82127a87279.jpeg,data/train/edible/zitrone_edible_f82127a87279.jpeg,f82127a8727977bb9d22240b483d2e5af00102bc87bdcccc5dd84dadd7407233,8301048065608384640
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_71e6f3e6193b.jpeg,data/train/edible/zitrone_edible_71e6f3e6193b.jpeg,71e6f3e6193b36ecdf497a8cceaa29d94dcf0e24cbd6702042de8e2adcb2b88a,1961370673020141568
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_cd48eca9f1a7.jpeg,data/train/edible/zitrone_edible_cd48eca9f1a7.jpeg,cd48eca9f1a79c688bb63bbc669f3a252ed61f408b81c8e450a5284346709e9a,18446744069295108336
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_d19f06c2762f.jpeg,data/train/edible/zitrone_edible_d19f06c2762f.jpeg,d19f06c2762f457185f02ee9e83cc17394f25d5c6877a008671d6e1c18840c85,14902063997187274752
train,edible,zitrone,structured,/Users/timwalther/food_freshness/data/train/edible/zitrone_edible_499ae3865911.jpeg,data/train/edible/zitrone_edible_499ae3865911.jpeg,499ae38659114441111fd9fcda24e875f9794ec07efbf2496be2a182ff44cf92,18373814312489778940
val,non_edible,banane,structured,/Users/timwalther/food_freshness/data/val/non_edible/banane_non_edible_7ae0e0853015.png,data/val/non_edible/banane_non_edible_7ae0e0853015.png,7ae0e0853015ceaafd33cc968b81affadb616d22d5f4972e443f00b550192151,72910546684855295
val,non_edible,banane,structured,/Users/timwalther/food_freshness/data/val/non_edible/banane_non_edible_b9f175758af9.jpg,data/val/non_edible/banane_non_edible_b9f175758af9.jpg,b9f175758af91e44448c4fcc0be285ce8fccb22d42327067eb0539c1b7d2479e,18438266709975105280
val,non_edible,banane,structured,/Users/timwalther/food_freshness/data/val/non_edible/banane_non_edible_2230f6b5588a.jpg,data/val/non_edible/banane_non_edible_2230f6b5588a.jpg,2230f6b5588aa5faaede8c7ba21a0e3c2fad8f5eabf1bfee1a11dc9428d40130,18430919902345822208
val,non_edible,banane,structured,/Users/timwalther/food_freshness/data/val/non_edible/banane_non_edible_a4405b37fb5a.jpg,data/val/non_edible/banane_non_edible_a4405b37fb5a.jpg,a4405b37fb5a782c98d0c2115ad7f6e26fe8a33a834cff86455db54eeae83e9c,18445038597829033728
val,non_edible,banane,structured,/Users/timwalther/food_freshness/data/val/non_edible/banane_non_edible_5d65d4cb62f7.png,data/val/non_edible/banane_non_edible_5d65d4cb62f7.png,5d65d4cb62f7cdeb183dae9e1b9c1364805a88006c064890155d876d5d88d585,18155122005078968063
val,non_edible,banane,structured,/Users/timwalther/food_freshness/data/val/non_edible/banane_non_edible_6fa49ba0a41a.jpg,data/val/non_edible/banane_non_edible_6fa49ba0a41a.jpg,6fa49ba0a41a055234e3e9055a71a20fc9719c536bf7f9fed30139a3b7a010f0,18446744069548802048
val,non_edible,banane,structured,/Users/timwalther/food_freshness/data/val/non_edible/banane_non_edible_4e2a05f42c0c.jpg,data/val/non_edible/banane_non_edible_4e2a05f42c0c.jpg,4e2a05f42c0c5e4c70f8912dcc049adbbd5f6406b1de851061fb6e69d69ad44a,18446744070488326144
val,non_edible,banane,structured,/Users/timwalther/food_freshness/data/val/non_edible/banane_non_edible_791669cbf050.png,data/val/non_edible/banane_non_edible_791669cbf050.png,791669cbf05040ea89dc9a19209cf130632e96bf4eea51f2d66f250b62072f7f,18446112411827160007
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_efa79318c845.jpg,data/train/non_edible/banane_non_edible_efa79318c845.jpg,efa79318c8459884a62cfdfc6a4c2b774db599314d8da49396a5007a7d47056e,18446713183900525312
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_eb59ff3e8abf.png,data/train/non_edible/banane_non_edible_eb59ff3e8abf.png,eb59ff3e8abfcdfa224683329788aac4e82b26d6ff778ea8df2ef8976e341568,18446638003075006961
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_44b047a150bb.png,data/train/non_edible/banane_non_edible_44b047a150bb.png,44b047a150bb3e57cb84dfe9effc2f8a54f6f849206fc2bc38370e649e080bd7,18434220094058979569
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_5fb1d2941973.png,data/train/non_edible/banane_non_edible_5fb1d2941973.png,5fb1d29419734dd894a7933bc970f978b123d650b89612ac3fd802e880edb7d2,72909728451856167
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_1a2730ac39ae.png,data/train/non_edible/banane_non_edible_1a2730ac39ae.png,1a2730ac39ae1d50af5f53ef9584c6901176adac4aaa95c2adaafc192cb55721,18438794061336266719
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_54a7dde02b8b.png,data/train/non_edible/banane_non_edible_54a7dde02b8b.png,54a7dde02b8b0400cdb137ca93c47ba9e4780c81ef2a25f09567a25674c60724,18123032396692703183
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_1ba24034c735.png,data/train/non_edible/banane_non_edible_1ba24034c735.png,1ba24034c735096f6cd26858ef671ce3bd3a33c9e05b11f42b4a6efb65fe40bd,18442734709391622143
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_05e9f638fa6b.jpg,data/train/non_edible/banane_non_edible_05e9f638fa6b.jpg,05e9f638fa6bde21c2912261d3e7f30f67f8d866f06559b7a1b67dd7c54b86a6,18446638004240908288
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_1c40be354500.jpg,data/train/non_edible/banane_non_edible_1c40be354500.jpg,1c40be354500834eff7b782801757163c4dfe5c31d5484e78578e3717ca6a9b1,18446744013312690176
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_351fc3d8adce.png,data/train/non_edible/banane_non_edible_351fc3d8adce.png,351fc3d8adce6d20166d37169a017e59b52b61913a9d06f92a36151259f3c162,18446625059644700926
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_0e4cf0464e1b.jpg,data/train/non_edible/banane_non_edible_0e4cf0464e1b.jpg,0e4cf0464e1b955e23b636e3f170aafeacb5d07b88c741fd7dfe02c319543911,18439975454242242560
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_a56f4bcc50cf.png,data/train/non_edible/banane_non_edible_a56f4bcc50cf.png,a56f4bcc50cf38b4d45158c5840b4df8be7a92319e3f1c2f1fff00d82d707aa2,16709414288011545599
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_0e5ec45756fa.jpg,data/train/non_edible/banane_non_edible_0e5ec45756fa.jpg,0e5ec45756fab3365ceb065f503db31de16b077646b3a3efbb2a704201f9c4e0,18446730749679176192
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_e36698137e52.jpg,data/train/non_edible/banane_non_edible_e36698137e52.jpg,e36698137e5202b8f17763831e75060f70a019fc27555bb16ef0c45379a5ebe9,16123946474466705407
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_c2030b952494.png,data/train/non_edible/banane_non_edible_c2030b952494.png,c2030b952494d2d686c7cd0951867584fe9f8d3aa1248fede211f6d0b5d59209,17866872363682429183
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_2a868a5f0926.jpg,data/train/non_edible/banane_non_edible_2a868a5f0926.jpg,2a868a5f09261115386c5f3c95bb63b4f0bc91ee6c26d4a3221858a8db09e907,18443335484179742719
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_591b9c93d2b7.jpg,data/train/non_edible/banane_non_edible_591b9c93d2b7.jpg,591b9c93d2b7a58b75d28b1f1673cdff7345a6637a41ce5870e6d847de0e9114,18446717556077166592
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_5e3d7fb858d1.png,data/train/non_edible/banane_non_edible_5e3d7fb858d1.png,5e3d7fb858d186663dff4f83ddcf5f69ae3064efe0461eeadc417d62f81bfd5c,18446677559836934143
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_e4c4a1330192.png,data/train/non_edible/banane_non_edible_e4c4a1330192.png,e4c4a1330192b3e5095fd95fd89dde94614bf956567072b3805bc359a13c67eb,18412900985312246265
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_e1a0262a09f4.png,data/train/non_edible/banane_non_edible_e1a0262a09f4.png,e1a0262a09f42bb172f725e1f8ae71a54a6311790bd37ad4f43fc287dfec7824,18444758303699628540
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_12b0b0b8607d.jpg,data/train/non_edible/banane_non_edible_12b0b0b8607d.jpg,12b0b0b8607dfb93a0aef74adc2869c20b088da150b13528bf87ba052e187397,18446744073491447808
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_80815a7ef2d5.jpg,data/train/non_edible/banane_non_edible_80815a7ef2d5.jpg,80815a7ef2d5c8317daa6750e6a638ab63a9bb33891e4f5d1f7c8012791993fe,16107097627269791743
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_044deac1b905.jpg,data/train/non_edible/banane_non_edible_044deac1b905.jpg,044deac1b905c0335784718bcfd3cdd5ee84b929d2c80d9c97a520f72079825b,18446744047687041024
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_77633442ebd0.jpg,data/train/non_edible/banane_non_edible_77633442ebd0.jpg,77633442ebd0fc4c69ccbf7e9a93f95a27065abb85f0ca427573b7f9ae257ad5,18446743103164776448
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_fabee4b66715.png,data/train/non_edible/banane_non_edible_fabee4b66715.png,fabee4b667151e716d962125c10c516b868cf128d716cb1834fa114d762277d8,18429786863171650559
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_fc7cf45034a3.jpg,data/train/non_edible/banane_non_edible_fc7cf45034a3.jpg,fc7cf45034a3c57004cefd50c1eb96cce83b987434a1d9c93940c9aacd30ff7d,18446735148264194047
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_6aedd4f03dac.png,data/train/non_edible/banane_non_edible_6aedd4f03dac.png,6aedd4f03dace4f57de33a664d871d5e6954acfe5121dca1873ddf869a396254,18439708302578286591
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_47ca184dc04c.jpg,data/train/non_edible/banane_non_edible_47ca184dc04c.jpg,47ca184dc04cd1c2d186fa7220ddbabe86e2b13a4f64df6b9a89a165718b10f1,72410187751
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_d4cde2651781.png,data/train/non_edible/banane_non_edible_d4cde2651781.png,d4cde26517812a84a5225f0c12f61ae9b8ec8c203e722aeb2dddccc2cd008bcf,18446717426683920865
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_5b8f04b0d33c.png,data/train/non_edible/banane_non_edible_5b8f04b0d33c.png,5b8f04b0d33c181b5d32df204a09e8d83e3ddcd191eeb3b518d9550042335ade,18428658879538783231
train,non_edible,banane,structured,/Users/timwalther/food_freshness/data/train/non_edible/banane_non_edible_9ac6f1101116.jpg,data/train/non_edible/banane_non_edible_9ac6f1101116.jpg,9ac6f1101116a71cafd35594f087f3217f2b18997b5ef235ffad40a98870aa1e,18446682242406154240
